,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Change,Price Range,Return
506,173.50999450683594,174.6699981689453,173.39999389648438,174.4499969482422,7894800,0.0,0.0,0.0,1.2700042724609375,0.94000244140625,0.0018952552280546708
507,174.10000610351562,174.58999633789062,173.69000244140625,174.17999267578125,5630800,0.0,0.0,0.0,0.899993896484375,0.079986572265625,-0.0015477459282561279
508,173.97000122070312,174.47999572753906,172.86000061035156,172.9199981689453,8667300,0.0,0.0,0.0,1.6199951171875,-1.0500030517578125,-0.007233864736584827
509,174.24000549316406,174.61000061035156,173.88999938964844,174.5,6523100,0.0,0.0,0.0,0.720001220703125,0.2599945068359375,0.009137183945092442
510,173.9600067138672,174.36000061035156,173.52999877929688,173.94000244140625,6252000,0.0,0.0,0.0,0.8300018310546875,-0.0200042724609375,-0.0032091550635745536
511,173.69000244140625,174.10000610351562,172.24000549316406,172.61000061035156,8785600,0.0,0.0,0.0,1.8600006103515625,-1.0800018310546875,-0.007646325240812324
512,169.89999389648438,170.44000244140625,168.4199981689453,168.74000549316406,13091900,0.0,0.0,0.0,2.0200042724609375,-1.1599884033203125,-0.022420457120115533
513,167.27999877929688,167.60000610351562,166.52999877929688,167.27999877929688,8047800,0.0,0.0,0.0,1.07000732421875,0.0,-0.008652404091134991
514,166.5800018310547,167.44000244140625,166.32000732421875,167.1199951171875,5359500,0.0,0.0,0.0,1.1199951171875,0.5399932861328125,-0.0009565020521100642
515,168.60000610351562,168.63999938964844,166.3699951171875,166.85000610351562,9605200,0.0,0.0,0.0,2.2700042724609375,-1.75,-0.001615539860939763
516,166.83999633789062,167.25999450683594,166.3800048828125,166.6199951171875,7394900,0.0,0.0,0.0,0.8799896240234375,-0.220001220703125,-0.0013785494630753625
517,167.77000427246094,169.00999450683594,165.3699951171875,165.5,12925300,0.0,0.0,0.0,3.6399993896484375,-2.2700042724609375,-0.006721853018899604
518,166.83999633789062,167.47000122070312,166.05999755859375,166.16000366210938,7808600,0.0,0.0,0.0,1.410003662109375,-0.67999267578125,0.003987937535404162
519,165.88999938964844,165.94000244140625,164.6300048828125,165.24000549316406,9604100,0.0,0.0,0.0,1.30999755859375,-0.649993896484375,-0.005536820827328315
520,165.49000549316406,166.92999267578125,165.0,166.6300048828125,9507900,0.0,0.0,0.0,1.92999267578125,1.1399993896484375,0.008412002804647267
521,166.13999938964844,166.8000030517578,165.92999267578125,166.22000122070312,4813600,0.0,0.0,0.0,0.8700103759765625,0.0800018310546875,-0.002460563224478851
522,166.1999969482422,167.0800018310547,166.17999267578125,166.80999755859375,4900700,0.0,0.0,0.0,0.9000091552734375,0.6100006103515625,0.003549490636251651
523,166.50999450683594,166.9600067138672,166.27999877929688,166.89999389648438,4288900,0.0,0.0,0.0,0.6800079345703125,0.3899993896484375,0.0005395140531609943
524,166.5399932861328,166.5800018310547,165.64999389648438,165.8800048828125,4913800,0.0,0.0,0.0,0.9300079345703125,-0.6599884033203125,-0.006111378376110088
525,166.72000122070312,166.9199981689453,166.17999267578125,166.5800018310547,6450600,0.0,0.0,0.0,0.7400054931640625,-0.1399993896484375,0.004219899491422874
526,166.89999389648438,167.25999450683594,166.6699981689453,167.0,6610700,0.0,0.0,0.0,0.589996337890625,0.100006103515625,0.00252130006200435
527,165.33999633789062,166.13999938964844,165.16000366210938,165.44000244140625,8637900,0.0,0.0,0.0,0.9799957275390625,0.100006103515625,-0.009341302746070368
528,165.27000427246094,166.39999389648438,163.8000030517578,166.14999389648438,14231200,0.0,0.0,0.0,2.5999908447265625,0.8799896240234375,0.004291534360497673
529,167.00999450683594,168.17999267578125,166.94000244140625,168.16000366210938,11186200,0.0,0.0,0.0,1.239990234375,1.1500091552734375,0.012097561477355745
530,168.72999572753906,169.1300048828125,167.77999877929688,167.8000030517578,9856900,0.0,0.0,0.0,1.350006103515625,-0.92999267578125,-0.002140821851282393
531,167.8800048828125,168.0,167.05999755859375,167.08999633789062,6973000,0.0,0.0,0.0,0.94000244140625,-0.790008544921875,-0.0042312675861405635
532,167.69000244140625,167.77999877929688,166.74000549316406,167.02000427246094,4548500,0.0,0.0,0.0,1.0399932861328125,-0.6699981689453125,-0.0004188884251822289
533,167.5800018310547,168.63999938964844,167.11000061035156,168.58999633789062,4672900,0.0,0.0,0.0,1.529998779296875,1.0099945068359375,0.009400024100517657
534,168.69000244140625,169.16000366210938,168.00999450683594,168.97000122070312,4551100,0.0,0.0,0.0,1.1500091552734375,0.279998779296875,0.0022540179789249937
535,168.9600067138672,169.4199981689453,168.77999877929688,169.3699951171875,4760300,0.0,0.0,0.0,0.6399993896484375,0.4099884033203125,0.002367247994286892
536,169.3300018310547,169.64999389648438,168.6199951171875,168.63999938964844,4541900,0.0,0.0,0.0,1.029998779296875,-0.69000244140625,-0.004310065233419702
537,167.36000061035156,168.69000244140625,167.27999877929688,168.58999633789062,5889700,0.0,0.0,0.0,1.410003662109375,1.2299957275390625,-0.0002965076609273698
538,168.42999267578125,169.80999755859375,168.3699951171875,169.8000030517578,5426300,0.0,0.0,0.0,1.44000244140625,1.3700103759765625,0.0071772153754725565
539,170.52999877929688,171.0399932861328,170.0399932861328,170.9600067138672,7039300,0.0,0.0,0.0,1.0,0.4300079345703125,0.00683158799329231
540,168.86000061035156,169.00999450683594,168.0,168.3300018310547,9014400,0.0,0.0,0.0,1.0099945068359375,-0.529998779296875,-0.015383743445999576
541,168.89999389648438,169.72000122070312,168.72999572753906,169.57000732421875,6965600,0.0,0.0,0.0,0.9900054931640625,0.670013427734375,0.007366515057776857
542,170.6199951171875,170.92999267578125,168.89999389648438,169.05999755859375,8715600,0.0,0.0,0.0,2.029998779296875,-1.55999755859375,-0.00300766493835114
543,167.16000366210938,167.75,166.86000061035156,166.99000549316406,10902700,0.0,0.0,0.0,0.8899993896484375,-0.1699981689453125,-0.012244126909514819
544,167.3699951171875,168.00999450683594,166.86000061035156,167.75,8191900,0.0,0.0,0.0,1.149993896484375,0.3800048828125,0.004551137683908024
545,167.36000061035156,168.3000030517578,167.30999755859375,168.25999450683594,7026500,0.0,0.0,0.0,0.9900054931640625,0.899993896484375,0.0030402057039400354
546,168.44000244140625,170.30999755859375,168.3699951171875,170.2899932861328,8369000,0.0,0.0,0.0,1.94000244140625,1.8499908447265625,0.0120646549718888
547,170.19000244140625,170.75,170.00999450683594,170.74000549316406,6280700,0.0,0.0,0.0,0.7400054931640625,0.5500030517578125,0.002642622730480104
548,170.08999633789062,170.22000122070312,169.27000427246094,170.16000366210938,7034200,0.0,0.0,0.0,0.9499969482421875,0.07000732421875,-0.0033969884760131075
549,170.22000122070312,170.55999755859375,169.47999572753906,169.6699981689453,7865900,0.0,0.0,0.0,1.0800018310546875,-0.5500030517578125,-0.0028796749096049457
550,169.63999938964844,170.00999450683594,169.08999633789062,169.38999938964844,9322800,0.0,0.0,0.0,0.9199981689453125,-0.25,-0.001650255097062403
551,170.38999938964844,172.19000244140625,170.1999969482422,172.0800018310547,15784500,0.0,0.0,0.0,1.9900054931640625,1.69000244140625,0.015880526897095182
552,172.30999755859375,172.60000610351562,171.58999633789062,171.64999389648438,9570500,0.0,0.0,0.0,1.010009765625,-0.660003662109375,-0.0024988838330701757
553,172.0399932861328,172.1199951171875,170.74000549316406,171.08999633789062,10982500,0.0,0.0,0.0,1.3799896240234375,-0.9499969482421875,-0.0032624385581478954
554,171.77999877929688,172.13999938964844,170.85000610351562,172.02999877929688,15727700,0.0,0.0,0.0,1.2899932861328125,0.25,0.005494198734739664
555,171.9499969482422,173.14999389648438,171.77999877929688,172.5800018310547,17382100,0.0,0.0,0.0,1.3699951171875,0.6300048828125,0.0031971345443269072
556,171.38999938964844,171.72999572753906,169.47999572753906,169.7899932861328,17799400,0.0,0.0,0.0,2.25,-1.600006103515625,-0.016166464916677392
557,168.02000427246094,169.08999633789062,167.3300018310547,167.60000610351562,15867300,0.0,0.0,0.0,1.7599945068359375,-0.4199981689453125,-0.012898211138547944
558,166.55999755859375,167.4600067138672,166.3699951171875,167.10000610351562,9782500,0.0,0.0,0.0,1.0900115966796875,0.540008544921875,-0.0029832934474428585
559,167.7899932861328,168.13999938964844,167.4600067138672,168.08999633789062,8539300,0.0,0.0,0.0,0.67999267578125,0.3000030517578125,0.005924537392067553
560,168.57000732421875,168.85000610351562,167.8699951171875,168.22999572753906,9763900,0.0,0.0,0.0,0.980010986328125,-0.3400115966796875,0.0008328835308379912
561,168.33999633789062,169.1199951171875,168.16000366210938,168.83999633789062,9085300,0.0,0.0,0.0,0.959991455078125,0.5,0.0036259919505645666
562,168.30999755859375,168.82000732421875,167.02999877929688,168.60000610351562,10650800,0.0,0.0,0.0,1.790008544921875,0.290008544921875,-0.0014214062993387344
563,168.0399932861328,169.10000610351562,167.99000549316406,168.86000061035156,9619600,0.0,0.0,0.0,1.1100006103515625,0.82000732421875,0.0015420788696549614
564,169.4499969482422,170.3000030517578,169.19000244140625,170.11000061035156,7796900,0.0,0.0,0.0,1.1100006103515625,0.660003662109375,0.007402581993851909
565,170.10000610351562,170.77999877929688,169.9499969482422,170.6300048828125,5802000,0.0,0.0,0.0,0.8300018310546875,0.529998779296875,0.003056870675416823
566,170.67999267578125,171.4199981689453,170.5500030517578,171.2100067138672,8002800,0.0,0.0,0.0,0.8699951171875,0.5300140380859375,0.0033991784238243117
567,170.52000427246094,171.99000549316406,170.4600067138672,170.55999755859375,10693500,0.0,0.0,0.0,1.529998779296875,0.0399932861328125,-0.0037965605384254753
568,170.75,174.1999969482422,170.7100067138672,173.80999755859375,25741500,0.0,0.0,0.0,3.489990234375,3.05999755859375,0.019054878321533186
569,173.77999877929688,175.0,173.67999267578125,174.74000549316406,13650700,0.0,0.0,0.0,1.32000732421875,0.9600067138671875,0.005350715998122091
570,173.10000610351562,173.33999633789062,172.38999938964844,173.0800018310547,12603600,0.0,0.0,0.0,0.9499969482421875,-0.0200042724609375,-0.009499848975192515
571,173.49000549316406,174.86000061035156,173.47999572753906,174.86000061035156,12772100,0.0,0.0,0.0,1.3800048828125,1.3699951171875,0.010284254451501385
572,176.6999969482422,177.52999877929688,176.38999938964844,177.25,18612500,0.0,0.0,0.0,1.1399993896484375,0.5500030517578125,0.013668073780773726
573,177.07000732421875,177.25,176.50999450683594,177.1199951171875,12760700,0.0,0.0,0.0,0.7400054931640625,0.04998779296875,-0.0007334549100845855
574,177.6699981689453,178.07000732421875,176.82000732421875,177.49000549316406,14960500,0.0,0.0,0.0,1.25,-0.17999267578125,0.0020890378623359407
575,177.38999938964844,178.38999938964844,177.36000061035156,178.2899932861328,11772200,0.0,0.0,0.0,1.029998779296875,0.899993896484375,0.0045072272703239324
576,182.58999633789065,182.6000061035156,175.27000427246094,177.13999938964844,32726000,0.0,0.0,0.0,7.330001831054659,-5.449996948242216,-0.006450131470019049
577,176.4199981689453,176.7899932861328,175.7899932861328,176.5500030517578,11530900,0.0,0.0,0.0,1.0,0.1300048828125,-0.003330678220184624
578,178.86000061035156,178.99000549316406,176.5,178.3800048828125,16055800,0.0,0.0,0.0,2.4900054931640625,-0.4799957275390625,0.010365345791119474
579,179.0500030517578,181.75999450683597,179.02999877929688,181.6199951171875,21942100,0.0,0.0,0.0,2.729995727539091,2.5699920654296875,0.018163415997793697
580,180.1300048828125,180.7100067138672,178.7899932861328,179.72999572753906,19727200,0.0,0.0,0.0,1.920013427734375,-0.4000091552734375,-0.010406339832951472
581,179.9600067138672,181.3000030517578,179.5,180.8000030517578,15164400,0.0,0.0,0.0,1.8000030517578125,0.839996337890625,0.005953415398956663
582,182.1100006103516,183.97999572753903,181.3600006103516,183.67999267578125,22390100,0.0,0.0,0.0,2.619995117187443,1.569992065429659,0.015929145881701023
583,184.4499969482422,186.63999938964844,184.22000122070312,186.41000366210935,27951800,0.0,0.0,0.0,2.4199981689453125,1.960006713867159,0.014862865283030047
584,188.3500061035156,193.3000030517578,188.25999450683597,191.50999450683597,47347700,0.0,0.0,0.0,5.040008544921847,3.1599884033203693,0.027358997610294367
585,186.0399932861328,187.22999572753903,184.75999450683597,185.82000732421875,26839700,0.0,0.0,0.0,2.470001220703068,-0.2199859619140625,-0.02971117615699226
586,186.8800048828125,187.3800048828125,184.9900054931641,186.3999938964844,18455200,0.0,0.0,0.0,2.389999389648409,-0.4800109863280966,0.0031212277978962533
587,183.7400054931641,185.77999877929688,183.44000244140625,185.08999633789065,14824700,0.0,0.0,0.0,2.339996337890625,1.3499908447265625,-0.007027884128157469
588,183.02999877929688,183.2899932861328,181.9499969482422,182.3000030517578,13186400,0.0,0.0,0.0,1.339996337890625,-0.7299957275390625,-0.01507371193113849
589,179.10000610351562,180.2700042724609,178.00999450683594,178.88999938964844,16962300,0.0,0.0,0.0,2.2600097656249716,-0.2100067138671875,-0.01870545038411886
590,179.1300048828125,180.1199951171875,176.8699951171875,180.00999450683594,17548100,0.0,0.0,0.0,3.25,0.8799896240234375,0.006260803404375848
591,181.16000366210935,182.02999877929688,180.6499938964844,180.88999938964844,10954100,0.0,0.0,0.0,1.3800048828124716,-0.2700042724609091,0.004888644573449508
592,179.92999267578125,180.92999267578125,179.0399932861328,179.3000030517578,13996500,0.0,0.0,0.0,1.8899993896484375,-0.6299896240234375,-0.008789852082788041
593,179.3300018310547,181.2899932861328,179.32000732421875,180.6699981689453,10582200,0.0,0.0,0.0,1.9699859619140625,1.339996337890625,0.007640798069546317
594,179.60000610351562,179.7100067138672,178.32000732421875,179.36000061035156,9621800,0.0,0.0,0.0,1.3899993896484375,-0.2400054931640625,-0.007250775291250955
595,180.2899932861328,181.88999938964844,179.75999450683594,181.80999755859372,12557300,0.0,0.0,0.0,2.1300048828125,1.520004272460909,0.013659661796972422
596,182.3500061035156,183.50999450683597,181.7700042724609,183.1300048828125,10970100,0.0,0.0,0.0,1.7399902343750568,0.7799987792969034,0.007260367097212894
597,181.80999755859372,183.1300048828125,181.3500061035156,182.3800048828125,7911100,0.0,0.0,0.0,1.7799987792969034,0.5700073242187784,-0.004095451209537915
598,180.3800048828125,181.3300018310547,178.85000610351562,179.05999755859375,9489700,0.0,0.0,0.0,2.4799957275390625,-1.32000732421875,-0.018203790082975457
599,177.02000427246094,179.3300018310547,176.69000244140625,179.13999938964844,10458900,0.0,0.0,0.0,2.6399993896484375,2.1199951171875,0.00044678784846130526
600,179.75999450683594,180.9199981689453,179.67999267578125,180.5800018310547,8361300,0.0,0.0,0.0,1.2400054931640625,0.82000732421875,0.008038419372069505
601,180.91000366210935,181.9600067138672,180.55999755859372,180.6499938964844,9844400,0.0,0.0,0.0,1.400009155273466,-0.26000976562494316,0.00038759588392967004
602,179.5500030517578,180.4600067138672,178.97999572753906,179.5,13034400,0.0,0.0,0.0,1.480010986328125,-0.0500030517578125,-0.006365867342034703
603,180.2400054931641,180.80999755859372,179.5800018310547,180.3699951171875,7063100,0.0,0.0,0.0,1.229995727539034,0.12998962402340908,0.004846769455083555
604,180.91000366210935,181.4900054931641,178.92999267578125,179.24000549316406,10828500,0.0,0.0,0.0,2.560012817382841,-1.669998168945284,-0.006264842571455875
605,179.77999877929688,180.30999755859372,178.6999969482422,179.66000366210938,8942100,0.0,0.0,0.0,1.610000610351534,-0.1199951171875,0.002343216670796844
606,179.8699951171875,180.8800048828125,179.8000030517578,180.33999633789065,10140600,0.0,0.0,0.0,1.0800018310546875,0.4700012207031534,0.003784886240234986
607,180.5200042724609,181.82000732421875,180.5200042724609,181.47000122070312,10655700,0.0,0.0,0.0,1.300003051757841,0.9499969482422159,0.006265969312183373
608,183.1699981689453,183.3300018310547,181.1100006103516,182.3699951171875,10071300,0.0,0.0,0.0,2.2200012207030966,-0.8000030517578125,0.004959463770487282
609,184.0399932861328,184.63999938964844,182.9600067138672,183.7700042724609,12024600,0.0,0.0,0.0,1.67999267578125,-0.2699890136719034,0.007676751619002831
610,184.5,184.94000244140625,184.1300048828125,184.6499938964844,8651600,0.0,0.0,0.0,0.80999755859375,0.14999389648440342,0.004788537865618281
611,184.27999877929688,184.41000366210935,182.8800048828125,184.0399932861328,11567200,0.0,0.0,0.0,1.5299987792968466,-0.2400054931640625,-0.003303550666205579
612,185.9499969482422,186.1000061035156,184.38999938964844,184.6100006103516,8886700,0.0,0.0,0.0,1.710006713867159,-1.3399963378905966,0.0030971927027434454
613,183.19000244140625,183.6499938964844,181.3300018310547,181.82000732421875,12585600,0.0,0.0,0.0,2.319992065429716,-1.3699951171875,-0.01511290437629953
614,181.58999633789065,182.72000122070312,181.3500061035156,182.7100067138672,7038600,0.0,0.0,0.0,1.3699951171875284,1.120010375976534,0.004894947496407287
615,181.7700042724609,182.32000732421875,180.77999877929688,182.05999755859372,9639800,0.0,0.0,0.0,1.540008544921875,0.2899932861328125,-0.0035576001936851176
